index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2535,2020-02-25 02:47:43.694,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D48,,,,,01-3295-00-5701-00010-C01-20-01,,,,,,,46,False,1.7610000000000001,1.7610000000000001,-922.9763664370822,False,False,-70.44791815696995,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2536,2020-02-25 02:47:45.455,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.456,0.456,-924.1714750142116,False,False,-71.42161414860803,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2537,2020-02-25 02:47:45.911,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,46,False,7.9190000000000005,7.9190000000000005,-916.598323804041,False,False,-68.39530053461516,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2538,2020-02-25 02:47:53.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.625,0.625,-923.7839765025237,False,False,-71.40501586979317,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2539,2020-02-25 02:47:54.455,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,46,False,5.655,5.655,-918.6439931110353,False,False,-68.37490093435953,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2540,2020-02-25 02:48:00.110,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.464,0.464,-923.7262523971831,False,False,-71.38861790018709,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2541,2020-02-25 02:48:00.574,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,46,False,5.616,5.616,-918.464361227137,False,False,-68.35462875927236,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2542,2020-02-25 02:48:06.190,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.417,0.417,-923.5547393008337,False,False,-71.37229158498744,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2543,2020-02-25 02:48:06.607,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,46,False,5.463,5.463,-918.3989661714678,False,False,-68.33475204719609,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2544,2020-02-25 02:48:12.070,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.408,0.408,-923.3454366464964,False,False,-71.35599401598857,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2545,2020-02-25 02:48:12.478,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,46,False,4.433,4.433,-919.2107899786192,False,False,-68.31733155703677,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2546,2020-02-25 02:48:16.911,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.664,0.664,-922.8711519142082,False,False,-71.33942783530455,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2547,2020-02-25 02:48:17.575,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,46,False,6.168,6.168,-917.2576918468553,False,False,-68.29585901182534,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2548,2020-02-25 02:48:23.743,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.616,0.616,-922.7015780084517,False,False,-71.32293496543285,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2549,2020-02-25 02:48:24.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,46,False,4.361,4.361,-918.8472348897243,False,False,-68.27865894312775,False,48.0,paste,editField_paste,4.407218061674008,False,46.0
2550,2020-02-25 02:48:28.720,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.487,0.487,-922.6128345212701,False,False,-71.30660474974707,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2551,2020-02-25 02:48:29.207,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,46,False,3.428,3.428,-919.562589788264,False,False,-69.51424244245457,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,46.0
2552,2020-02-25 02:48:32.635,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E48,,,,,1450,,,,,,,46,False,3.332,3.332,-919.5500530485327,False,False,-70.297395298253,False,48.0,paste,copyCell_paste,2.391431767337808,False,46.0
2553,2020-02-25 02:48:35.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,46,False,0.536,0.536,-922.2375829735738,False,False,-71.28119580200587,False,48.0,editField,paste_editField,1.3863410283315845,False,46.0
2554,2020-02-25 02:48:36.503,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,46,False,2.618,2.618,-920.0465151974576,False,False,-70.22237098075217,False,48.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,46.0
2555,2020-02-25 02:48:39.121,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,46,True,108.72,2.718,-813.8359590214011,False,True,1267.5771864569112,False,48.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,46.0
2556,2020-02-25 02:48:41.839,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,47,False,0.049,0.049,-922.4240412535994,False,False,-76.01499564465307,False,48.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,47.0
2557,2020-02-25 02:48:41.888,vleno,Chrome,createNewTab,,,,,356,,,,,,,,,,,,47,False,5.398,5.398,-916.9659975658142,False,False,-69.91420507180865,False,48.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,47.0
2558,2020-02-25 02:48:47.286,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,47,False,0.078,0.078,-922.1782083629826,False,False,-75.84639733442751,False,48.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,47.0
2559,2020-02-25 02:48:47.364,vleno,Excel,copyCell,,Adalberto Milanesi,reimbursement.xlsx,Student details,A49,,,,,Adalberto Milanesi,,,,,,,47,False,3.971,3.971,-918.1762477248599,False,False,-73.65478563823746,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2560,2020-02-25 02:48:51.335,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,first_3,,INPUT,text,q3_name[first],,,,,,,,47,False,3.049,3.049,-918.9902594070647,False,False,-74.6401147820507,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2561,2020-02-25 02:48:54.384,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Adalberto,,,,,,,47,False,0.311,0.311,-921.6200994065211,False,False,-71.60496890411196,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2562,2020-02-25 02:48:54.695,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,last_3,,INPUT,text,q3_name[last],,,,,,,,47,False,3.616,3.616,-918.2063816146392,False,False,-74.61953978425547,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2563,2020-02-25 02:48:58.311,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Milanesi,,,,,,,47,False,2.876,2.876,-918.8384513874083,False,False,-72.83107873608263,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2564,2020-02-25 02:49:01.187,vleno,Excel,copyCell,,497456,reimbursement.xlsx,Student details,B49,,,,,497456,,,,,,,47,False,2.427,2.427,-919.179391001707,False,False,-73.60907401020371,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2565,2020-02-25 02:49:03.614,vleno,Chrome,paste,https://form.jotform.com/200477494954062,497456,,,input_6,,INPUT,text,q6_studentId,,,,,,,,47,False,0.457,0.457,-921.0413166210369,False,False,-74.59308875507375,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2566,2020-02-25 02:49:04.071,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,497456,,,,,,,47,False,2.99,2.99,-918.3998342196705,False,False,-72.80414689367383,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2567,2020-02-25 02:49:07.061,vleno,Excel,copyCell,,amilanesi@gmail.com,reimbursement.xlsx,Student details,G49,,,,,amilanesi@gmail.com,,,,,,,47,False,1.9929999999999999,1.9929999999999999,-919.2889632563372,False,False,-73.58253425220391,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2568,2020-02-25 02:49:09.054,vleno,Chrome,paste,https://form.jotform.com/200477494954062,amilanesi@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,47,False,0.465,0.465,-920.7089541056587,False,False,-74.56666853007647,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2569,2020-02-25 02:49:09.519,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,amilanesi@gmail.com,,,,,,,47,False,2.794,2.794,-918.2716374017276,False,False,-72.77784410226046,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2570,2020-02-25 02:49:12.313,vleno,Excel,copyCell,,+61 034 872 5585,reimbursement.xlsx,Student details,H49,,,,,+61 034 872 5585,,,,,,,47,False,2.205,2.205,-918.7528851950904,False,False,-73.5555319482957,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2571,2020-02-25 02:49:14.518,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 034 872 5585,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,47,False,2.608,2.608,-918.2420871329552,False,False,-74.5379094270177,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2572,2020-02-25 02:49:17.126,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,47,False,0.272,0.272,-920.4704178751421,False,False,-71.51423859526179,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2573,2020-02-25 02:49:17.398,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 034 872 5585,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,47,False,2.984,2.984,-917.650283756256,False,False,-74.51814759659206,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2574,2020-02-25 02:49:20.382,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],034 872 5585,,,,,,,47,False,4.234,4.234,-916.2927996192218,False,False,-71.09304831543432,False,48.0,copyRange,editField_copyRange,4.768434782608695,False,47.0
2575,2020-02-25 02:49:24.616,vleno,Excel,copyRange,,88 Ireland Street\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C49:F49,,,,,"[[88 Ireland Street"";""West Melbourne"";""VIC"";3003]]""",,,,,,,47,False,1.815,1.815,-918.6046357315724,False,False,-73.08669491738974,False,48.0,paste,copyRange_paste,2.76886,False,47.0
2576,2020-02-25 02:49:26.431,vleno,Chrome,paste,https://form.jotform.com/200477494954062,88 Ireland Street\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,47,False,7.359,7.359,-912.9530121440051,False,False,-74.4846434885548,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2577,2020-02-25 02:49:33.790,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"88 Ireland Street, West Melbourne, VIC, 3003",,,,,,,47,False,1.222,1.222,-918.9836802672988,False,False,-73.44166775588289,False,48.0,clickButton[button],editField_clickButton[button],2.38368,False,47.0
2578,2020-02-25 02:49:35.012,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,47,False,6.266,6.266,-913.8319978751264,False,False,-70.48069594957474,False,48.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,47.0
2579,2020-02-25 02:49:41.278,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,47,False,0.071,0.071,-919.9204924989425,False,False,-75.6568483739626,False,48.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,47.0
2580,2020-02-25 02:49:41.349,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B49,,,,,Westpac,,,,,,,47,False,5.005,5.005,-914.8786259754236,False,False,-70.8418734478246,False,48.0,copyCell,copyCell_copyCell,5.005,False,47.0
2581,2020-02-25 02:49:46.354,vleno,Excel,copyCell,,Adalberto Milanesi,reimbursement.xlsx,Reimbursement details,A49,,,,,Adalberto Milanesi,,,,,,,47,False,7.468,7.468,-912.3089341852113,False,False,-73.44470442325569,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2582,2020-02-25 02:49:53.822,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adalberto Milanesi,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,47,False,0.464,0.464,-919.2068856743093,False,False,-74.43175936074633,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2583,2020-02-25 02:49:54.286,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Adalberto Milanesi,,,,,,,47,False,2.457,2.457,-917.1062939312123,False,False,-72.65383055861349,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2584,2020-02-25 02:49:56.743,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B49,,,,,Westpac,,,,,,,47,False,2.407,2.407,-917.0491879293729,False,False,-73.41744424669324,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2585,2020-02-25 02:49:59.150,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,47,False,0.608,0.608,-918.7411570684932,False,False,-74.40541686693467,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2586,2020-02-25 02:49:59.758,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,47,False,2.731,2.731,-916.5107591909947,False,False,-72.6279326070128,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2587,2020-02-25 02:50:02.489,vleno,Excel,copyCell,,15208643,reimbursement.xlsx,Reimbursement details,C49,,,,,15208643,,,,,,,47,False,2.053,2.053,-917.0818757471002,False,False,-73.39105463533866,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2588,2020-02-25 02:50:04.542,vleno,Chrome,paste,https://form.jotform.com/200477494954062,15208643,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,47,False,1.401,1.401,-917.6269260425449,False,False,-74.3782383398564,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2589,2020-02-25 02:50:05.943,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,15208643,,,,,,,47,False,5.071,5.071,-913.8498671304224,False,False,-72.59508311268583,False,48.0,copyCell,editField_copyCell,3.1918885714285716,False,47.0
2590,2020-02-25 02:50:11.014,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D49,,,,,01-4450-00-5701-00010-B04-20-01,,,,,,,47,False,2.096,2.096,-916.7186706064625,False,False,-73.36460357774283,False,48.0,paste,copyCell_paste,2.391431767337808,False,47.0
2591,2020-02-25 02:50:13.110,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,47,False,0.504,0.504,-918.2038907704749,False,False,-74.35209153186156,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2592,2020-02-25 02:50:13.614,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,47,False,5.168,5.168,-913.4327911650524,False,False,-71.33222714510036,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2593,2020-02-25 02:50:18.782,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,47,False,0.576,0.576,-917.9188242341284,False,False,-74.33518115971032,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2594,2020-02-25 02:50:19.358,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,47,False,5.76,5.76,-912.6278638116951,False,False,-71.31128378466211,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2595,2020-02-25 02:50:25.118,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,47,False,0.472,0.472,-917.8101519298846,False,False,-74.3184045572095,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2596,2020-02-25 02:50:25.590,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,47,False,5.408,5.408,-912.7672910301842,False,False,-71.29119107911521,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2597,2020-02-25 02:50:30.998,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,47,False,0.56,0.56,-917.5096216069752,False,False,-74.3015501193745,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
2598,2020-02-25 02:50:31.558,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,47,False,5.385,5.385,-912.5779029229042,False,False,-71.27118326507927,False,48.0,paste,editField_paste,4.407218061674008,False,47.0
2599,2020-02-25 02:50:36.943,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,47,False,0.623,0.623,-917.2343497157447,False,False,-74.28464557690883,False,48.0,editField,paste_editField,1.3863410283315845,False,47.0
