index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2435,2020-02-25 02:43:34.519,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.32,0.32,-66.02445356377291,False,False,-14.444085692294397,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2436,2020-02-25 02:43:34.839,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,44,False,5.191,5.191,-61.154264286094616,False,False,-11.437310850421445,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2437,2020-02-25 02:43:40.030,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.409,0.409,-65.93543441633152,False,False,-14.442336401839164,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2438,2020-02-25 02:43:40.439,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,44,False,5.112,5.112,-61.23321721548917,False,False,-11.432680262146727,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2439,2020-02-25 02:43:45.551,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.376,0.376,-65.96841596616528,False,False,-14.440626998982125,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2440,2020-02-25 02:43:45.927,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,44,False,5.4719999999999995,5.4719999999999995,-60.873211966403055,False,False,-11.427181936104564,False,47.0,paste,editField_paste,4.407218061674008,False,44.0
2441,2020-02-25 02:43:51.399,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.312,0.312,-66.0322913942475,False,False,-14.43899346397302,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2442,2020-02-25 02:43:51.711,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,44,False,4.287,4.287,-62.05811100120808,False,False,-12.670732639594256,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,44.0
2443,2020-02-25 02:43:55.998,vleno,Excel,copyCell,,"$1,100",reimbursement.xlsx,Reimbursement details,E46,,,,,1100,,,,,,,44,False,2.25,2.25,-64.09459152486548,False,False,-13.458144087497137,False,47.0,paste,copyCell_paste,2.391431767337808,False,44.0
2444,2020-02-25 02:43:58.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,100",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,44,False,0.343,0.343,-66.00175982382713,False,False,-14.43599438737862,False,47.0,editField,paste_editField,1.3863410283315845,False,44.0
2445,2020-02-25 02:43:58.591,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,100",,,,,,,44,False,0.689,0.689,-65.65657243908473,False,False,-13.370554156563836,False,47.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,44.0
2446,2020-02-25 02:43:59.280,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,44,True,122.47999999999999,3.062,56.1337301769062,True,True,1373.4736415300276,False,47.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,44.0
2447,2020-02-25 02:44:02.342,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,45,False,0.05,0.05,-66.2560742477258,False,False,-16.497791631548907,False,47.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,45.0
2448,2020-02-25 02:44:02.392,vleno,Chrome,createNewTab,,,,,350,,,,,,,,,,,,45,False,4.995,4.995,-61.31197450432709,False,False,-10.384210627627168,False,47.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,45.0
2449,2020-02-25 02:44:07.387,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,45,False,0.135,0.135,-66.17121521997005,False,False,-16.33986110646631,False,47.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,45.0
2450,2020-02-25 02:44:07.522,vleno,Excel,copyCell,,Matias Svendsen,reimbursement.xlsx,Student details,A47,,,,,Matias Svendsen,,,,,,,45,False,1.7890000000000001,1.7890000000000001,-64.51808947031229,False,False,-14.165062913189008,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2451,2020-02-25 02:44:09.311,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,45,False,2.193,2.193,-64.11440914667882,False,False,-15.140394026759068,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2452,2020-02-25 02:44:11.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Matias,,,,,,,45,False,0.272,0.272,-66.0355942440998,False,False,-12.135320298272136,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2453,2020-02-25 02:44:11.776,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,last_3,,INPUT,text,q3_name[last],,,,,,,,45,False,2.591,2.591,-63.71742604723733,False,False,-15.13588153227957,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2454,2020-02-25 02:44:14.367,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Svendsen,,,,,,,45,False,2.376,2.376,-63.932479696274164,False,False,-13.371051881256182,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2455,2020-02-25 02:44:16.743,vleno,Excel,copyCell,,830104,reimbursement.xlsx,Student details,B47,,,,,830104,,,,,,,45,False,1.6480000000000001,1.6480000000000001,-64.6606066751708,False,False,-14.159124390838324,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2456,2020-02-25 02:44:18.391,vleno,Chrome,paste,https://form.jotform.com/200477494954062,830104,,,input_6,,INPUT,text,q6_studentId,,,,,,,,45,False,0.344,0.344,-65.9649794313835,False,False,-15.132500782132428,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2457,2020-02-25 02:44:18.735,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,830104,,,,,,,45,False,3.751,3.751,-62.558792005177075,False,False,-13.36460118159147,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2458,2020-02-25 02:44:22.486,vleno,Excel,copyCell,,msvendsen@gmail.com,reimbursement.xlsx,Student details,G47,,,,,msvendsen@gmail.com,,,,,,,45,False,2.121,2.121,-64.18845980511581,False,False,-14.155152885499255,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2459,2020-02-25 02:44:24.607,vleno,Chrome,paste,https://form.jotform.com/200477494954062,msvendsen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,45,False,0.328,0.328,-65.981676825774,False,False,-15.12914758690497,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2460,2020-02-25 02:44:24.935,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,msvendsen@gmail.com,,,,,,,45,False,2.341,2.341,-63.96949826694574,False,False,-13.362607875257169,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2461,2020-02-25 02:44:27.276,vleno,Excel,copyCell,,+61 956 045 0703,reimbursement.xlsx,Student details,H47,,,,,+61 956 045 0703,,,,,,,45,False,1.49,1.49,-64.82064363622892,False,False,-14.152744466534902,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2462,2020-02-25 02:44:28.766,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 956 045 0703,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,45,False,2.985,2.985,-63.32607637715462,False,False,-15.122724772873774,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2463,2020-02-25 02:44:31.751,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,45,False,0.264,0.264,-66.04700711591039,False,False,-12.128486034256564,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2464,2020-02-25 02:44:32.015,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 956 045 0703,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,45,False,2.7439999999999998,2.7439999999999998,-63.56785480054897,False,False,-15.118069529212029,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2465,2020-02-25 02:44:34.759,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],956 045 0703,,,,,,,45,False,6.077,6.077,-60.234868831461895,False,False,-11.714369351950696,False,47.0,copyRange,editField_copyRange,4.768434782608695,False,45.0
2466,2020-02-25 02:44:40.836,vleno,Excel,copyRange,,301 Lonsdale Street\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C47:F47,,,,,"[[301 Lonsdale Street"";""Melbourne"";""VIC"";3004]]""",,,,,,,45,False,3.451,3.451,-62.85976140129603,False,False,-13.671638004975947,False,47.0,paste,copyRange_paste,2.76886,False,45.0
2467,2020-02-25 02:44:44.287,vleno,Chrome,paste,https://form.jotform.com/200477494954062,301 Lonsdale Street\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,45,False,0.481,0.481,-65.8295390699491,False,False,-15.11447491897416,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2468,2020-02-25 02:44:44.768,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],301 Lonsdale Street\tMelbourne\tVIC\t3004,,,,,,,45,False,8.047,8.047,-58.26431787940378,False,False,-8.468830797450192,False,47.0,editField,editField_editField,8.047,False,45.0
2469,2020-02-25 02:44:52.815,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"301 Lonsdale Street, Melbourne, VIC, 3004",,,,,,,45,False,4.809,4.809,-61.50054996902168,False,False,-14.023693839557504,False,47.0,clickButton[button],editField_clickButton[button],2.38368,False,45.0
2470,2020-02-25 02:44:57.624,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,45,False,5.267,5.267,-61.04187280969207,False,False,-11.147645428739752,False,47.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,45.0
2471,2020-02-25 02:45:02.891,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,45,False,0.05,0.05,-66.25804206707502,False,False,-16.30747272949435,False,47.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,45.0
2472,2020-02-25 02:45:02.941,vleno,Excel,copyCell,,Matias Svendsen,reimbursement.xlsx,Reimbursement details,A47,,,,,Matias Svendsen,,,,,,,45,False,6.786,6.786,-59.52296974280918,False,False,-14.124765188109077,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2473,2020-02-25 02:45:09.727,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Matias Svendsen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,45,False,0.464,0.464,-65.84362931481446,False,False,-15.106196661035476,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2474,2020-02-25 02:45:10.191,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Matias Svendsen,,,,,,,45,False,2.242,2.242,-64.06641928751213,False,False,-13.343808186386543,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2475,2020-02-25 02:45:12.433,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B47,,,,,CBA,,,,,,,45,False,1.901,1.901,-64.40761137068866,False,False,-14.121409992195908,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2476,2020-02-25 02:45:14.334,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,45,False,0.449,0.449,-65.85991934445674,False,False,-15.102758707675296,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2477,2020-02-25 02:45:14.783,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,45,False,2.356,2.356,-63.95371795050084,False,False,-13.341796467716954,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2478,2020-02-25 02:45:17.139,vleno,Excel,copyCell,,71393779,reimbursement.xlsx,Reimbursement details,C47,,,,,71393779,,,,,,,45,False,1.843,1.843,-64.46687489393899,False,False,-14.118202573652555,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2479,2020-02-25 02:45:18.982,vleno,Chrome,paste,https://form.jotform.com/200477494954062,71393779,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,45,False,0.377,0.377,-65.93320575970401,False,False,-15.099412928946236,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2480,2020-02-25 02:45:19.359,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,71393779,,,,,,,45,False,4.08,4.08,-62.231032208463375,False,False,-13.334410072065559,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2481,2020-02-25 02:45:23.439,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D47,,,,,01-3480-00-5701-00010-C01-20-01,,,,,,,45,False,1.6949999999999998,1.6949999999999998,-64.61561085293408,False,False,-14.11536116756323,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
2482,2020-02-25 02:45:25.134,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.393,0.393,-65.91799480837669,False,False,-15.096057509324242,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2483,2020-02-25 02:45:25.527,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,45,False,5.751,5.751,-60.560819229508134,False,False,-12.09451998761164,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2484,2020-02-25 02:45:31.278,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.353,0.353,-65.9578374024332,False,False,-15.0942024180678,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2485,2020-02-25 02:45:31.631,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,45,False,7.551,7.551,-58.76067718147169,False,False,-12.083832596823143,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2486,2020-02-25 02:45:39.182,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.457,0.457,-65.85309020931314,False,False,-15.092229322059682,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2487,2020-02-25 02:45:39.639,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,45,False,6.983,6.983,-59.327896540257875,False,False,-12.074558206881864,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2488,2020-02-25 02:45:46.622,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5701,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.425,0.425,-65.88450287595093,False,False,-15.090294647649053,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2489,2020-02-25 02:45:47.047,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5701,,,,,,,45,False,7.5440000000000005,7.5440000000000005,-58.76632169634895,False,False,-12.063966201929553,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2490,2020-02-25 02:45:54.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.328,0.328,-65.98074067559622,False,False,-15.088472657666292,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2491,2020-02-25 02:45:54.919,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,45,False,4.855,4.855,-61.45459384374618,False,False,-12.059878542231296,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2492,2020-02-25 02:45:59.774,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.4,0.4,-65.90892125019712,False,False,-15.086569908671672,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2493,2020-02-25 02:46:00.174,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,45,False,4.577,4.577,-61.73275207572087,False,False,-12.056466973839054,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2494,2020-02-25 02:46:04.751,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.32,0.32,-65.98917509804728,False,False,-15.084760422603365,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2495,2020-02-25 02:46:05.071,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,45,False,5.144,5.144,-61.16603488097886,False,False,-12.05170516925801,False,47.0,paste,editField_paste,4.407218061674008,False,45.0
2496,2020-02-25 02:46:10.215,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,45,False,0.344,0.344,-65.96526857567797,False,False,-15.08292510285925,False,47.0,editField,paste_editField,1.3863410283315845,False,45.0
2497,2020-02-25 02:46:10.559,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,45,False,2.462,2.462,-63.848122161631096,False,False,-13.310788826761483,False,47.0,copyCell,editField_copyCell,3.1918885714285716,False,45.0
2498,2020-02-25 02:46:13.021,vleno,Excel,copyCell,,"$1,050",reimbursement.xlsx,Reimbursement details,E47,,,,,1050,,,,,,,45,False,2.155,2.155,-64.15526234562013,False,False,-14.090130106939654,False,47.0,paste,copyCell_paste,2.391431767337808,False,45.0
