index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2262,2020-02-25 02:36:27.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61763933,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,41,False,0.464,0.464,-65.96446300411372,False,False,-11.798634507615283,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2263,2020-02-25 02:36:27.712,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61763933,,,,,,,41,False,3.824,3.824,-62.605033556855304,False,False,-10.03577769468914,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2264,2020-02-25 02:36:31.536,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D43,,,,,01-3295-00-5757-00010-C01-20-01,,,,,,,41,False,2.247,2.247,-64.1814844300395,False,False,-10.814231588399695,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2265,2020-02-25 02:36:33.783,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.457,0.457,-65.9714628991031,False,False,-11.797149750320512,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2266,2020-02-25 02:36:34.240,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,41,False,8.503,8.503,-57.92604035019043,False,False,-8.815773421629707,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2267,2020-02-25 02:36:42.743,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.505,0.505,-65.92193429838349,False,False,-11.796516033479737,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2268,2020-02-25 02:36:43.248,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,41,False,7.112,7.112,-59.315498012756485,False,False,-8.806786181575038,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2269,2020-02-25 02:36:50.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.616,0.616,-65.80985843360762,False,False,-11.795742392694658,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2270,2020-02-25 02:36:50.976,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,41,False,6.023,6.023,-60.40338755643813,False,False,-8.800720623087255,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2271,2020-02-25 02:36:56.999,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.536,0.536,-65.88911375263906,False,False,-11.795069272051618,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2272,2020-02-25 02:36:57.535,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,41,False,4.968,4.968,-61.45767217262802,False,False,-8.797463885150623,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2273,2020-02-25 02:37:02.503,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.552,0.552,-65.87275290364788,False,False,-11.794375808419723,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2274,2020-02-25 02:37:03.055,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,41,False,4.848,4.848,-61.57730871664914,False,False,-8.794533245304859,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2275,2020-02-25 02:37:07.903,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.408,0.408,-66.0164320793694,False,False,-11.793862578615371,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2276,2020-02-25 02:37:08.311,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,41,False,5.68,5.68,-60.74503871639855,False,False,-8.78942745563075,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2277,2020-02-25 02:37:13.991,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.52,0.52,-65.90388699396044,False,False,-11.793208532775312,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2278,2020-02-25 02:37:14.511,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,41,False,4.08,4.08,-62.34445886604911,False,False,-8.788530130989706,False,45.0,paste,editField_paste,4.407218061674008,False,41.0
2279,2020-02-25 02:37:18.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.393,0.393,-66.03084370461804,False,False,-11.79271290249473,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2280,2020-02-25 02:37:18.984,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,41,False,2.714,2.714,-63.71046082232428,False,False,-10.022283064312472,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,41.0
2281,2020-02-25 02:37:21.698,vleno,Excel,copyCell,,"$1,020",reimbursement.xlsx,Reimbursement details,E43,,,,,1020,,,,,,,41,False,2.677,2.677,-63.74730432452635,False,False,-10.798428181761423,False,45.0,paste,copyCell_paste,2.391431767337808,False,41.0
2282,2020-02-25 02:37:24.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,020",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,41,False,0.392,0.392,-66.0321615411143,False,False,-11.791318324547499,False,45.0,editField,paste_editField,1.3863410283315845,False,41.0
2283,2020-02-25 02:37:24.767,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,020",,,,,,,41,False,7.203,7.203,-59.2217835399979,False,False,-10.654585203491266,False,45.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,41.0
2284,2020-02-25 02:37:31.970,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,41,True,85.96000000000001,2.149,19.536868928979175,True,True,1468.400273745543,False,45.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,41.0
2285,2020-02-25 02:37:34.119,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,42,False,0.046,0.046,-66.34926000513414,False,False,-14.028113025268244,False,45.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,42.0
2286,2020-02-25 02:37:34.165,vleno,Chrome,createNewTab,,,,,341,,,,,,,,,,,,42,False,5.506,5.506,-60.889989840087566,False,False,-7.831102232864215,False,45.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,42.0
2287,2020-02-25 02:37:39.671,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,42,False,0.058,0.058,-66.33690250696483,False,False,-13.868070560398909,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,42.0
2288,2020-02-25 02:37:39.729,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Student details,A44,,,,,Hilda Diggle,,,,,,,42,False,2.2720000000000002,2.2720000000000002,-64.12363141179027,False,False,-11.678871453748476,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2289,2020-02-25 02:37:42.001,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,first_3,,INPUT,text,q3_name[first],,,,,,,,42,False,2.487,2.487,-63.90862405499819,False,False,-12.670034849702633,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2290,2020-02-25 02:37:44.488,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hilda,,,,,,,42,False,0.271,0.271,-66.12454639319735,False,False,-9.67494884660676,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2291,2020-02-25 02:37:44.759,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,last_3,,INPUT,text,q3_name[last],,,,,,,,42,False,2.633,2.633,-63.76320880268782,False,False,-12.666658438905966,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2292,2020-02-25 02:37:47.392,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Diggle,,,,,,,42,False,2.6109999999999998,2.6109999999999998,-63.78508532752634,False,False,-10.89971979746921,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2293,2020-02-25 02:37:50.003,vleno,Excel,copyCell,,590682,reimbursement.xlsx,Student details,B44,,,,,590682,,,,,,,42,False,3.028,3.028,-63.36797046759387,False,False,-11.67257092815806,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2294,2020-02-25 02:37:53.031,vleno,Chrome,paste,https://form.jotform.com/200477494954062,590682,,,input_6,,INPUT,text,q6_studentId,,,,,,,,42,False,0.56,0.56,-65.83571787755028,False,False,-12.664934485222387,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2295,2020-02-25 02:37:53.591,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,590682,,,,,,,42,False,2.695,2.695,-63.70128986891,False,False,-10.898558019534125,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2296,2020-02-25 02:37:56.286,vleno,Excel,copyCell,,hdiggle@gmail.com,reimbursement.xlsx,Student details,G44,,,,,hdiggle@gmail.com,,,,,,,42,False,1.7850000000000001,1.7850000000000001,-64.61115103578379,False,False,-11.671421399617277,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2297,2020-02-25 02:37:58.071,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdiggle@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,42,False,0.321,0.321,-66.07531717710458,False,False,-12.663510470684077,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2298,2020-02-25 02:37:58.392,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdiggle@gmail.com,,,,,,,42,False,2.147,2.147,-64.24997349351369,False,False,-10.899236150955804,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2299,2020-02-25 02:38:00.539,vleno,Excel,copyCell,,+61 029 930 7916,reimbursement.xlsx,Student details,H44,,,,,+61 029 930 7916,,,,,,,42,False,1.916,1.916,-64.48102182148614,False,False,-11.669923296136847,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2300,2020-02-25 02:38:02.455,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,42,False,2.576,2.576,-63.821148616744814,False,False,-12.659290980781584,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2301,2020-02-25 02:38:05.031,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,42,False,0.282,0.282,-66.11505640010638,False,False,-9.675517520026172,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2302,2020-02-25 02:38:05.313,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,42,False,2.71,2.71,-63.68773172715073,False,False,-12.655840267413001,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2303,2020-02-25 02:38:08.023,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 930 7916,,,,,,,42,False,5.851,5.851,-60.54659753937118,False,False,-9.290858422827869,False,45.0,copyRange,editField_copyRange,4.768434782608695,False,42.0
2304,2020-02-25 02:38:13.874,vleno,Excel,copyRange,,853 Swanston Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C44:F44,,,,,"[[853 Swanston Street"";""Parkville"";""VIC"";3052]]""",,,,,,,42,False,1.565,1.565,-64.83141493281948,False,False,-11.178940006295196,False,45.0,paste,copyRange_paste,2.76886,False,42.0
2305,2020-02-25 02:38:15.439,vleno,Chrome,paste,https://form.jotform.com/200477494954062,853 Swanston Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,42,False,8.065,8.065,-58.33166554662428,False,False,-12.644854175726639,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2306,2020-02-25 02:38:23.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"853 Swanston Street, Parkville, VIC, 3052",,,,,,,42,False,1.213,1.213,-65.18174557734659,False,False,-11.563870359652192,False,45.0,clickButton[button],editField_clickButton[button],2.38368,False,42.0
2307,2020-02-25 02:38:24.717,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,42,False,4.789,4.789,-61.60611606432627,False,False,-8.662256011593062,False,45.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,42.0
2308,2020-02-25 02:38:29.506,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,42,False,0.32,0.32,-66.07429244738003,False,False,-13.847400308075278,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,42.0
2309,2020-02-25 02:38:29.826,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Reimbursement details,A44,,,,,Hilda Diggle,,,,,,,42,False,1.845,1.845,-64.54996433545679,False,False,-11.66220903375416,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2310,2020-02-25 02:38:31.671,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,42,False,0.449,0.449,-65.94612764050355,False,False,-12.641470900063709,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2311,2020-02-25 02:38:32.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hilda Diggle,,,,,,,42,False,2.751,2.751,-63.644759409278585,False,False,-10.88871808730673,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2312,2020-02-25 02:38:34.871,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B44,,,,,CBA,,,,,,,42,False,2.464,2.464,-63.931622494225635,False,False,-11.659281398705847,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2313,2020-02-25 02:38:37.335,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,42,False,0.456,0.456,-65.93958289234257,False,False,-12.639910929710489,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2314,2020-02-25 02:38:37.791,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,42,False,2.363,2.363,-64.03321668364262,False,False,-10.888662715046381,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2315,2020-02-25 02:38:40.154,vleno,Excel,copyCell,,56726302,reimbursement.xlsx,Reimbursement details,C44,,,,,56726302,,,,,,,42,False,2.302,2.302,-64.0942136542166,False,False,-11.65678435889974,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2316,2020-02-25 02:38:42.456,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56726302,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,42,False,0.623,0.623,-65.773232338617,False,False,-12.63814766943827,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2317,2020-02-25 02:38:43.079,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56726302,,,,,,,42,False,6.746,6.746,-59.65081461488737,False,False,-10.873984979674017,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2318,2020-02-25 02:38:49.825,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,42,False,2.006,2.006,-64.38934761086759,False,False,-11.655064492604119,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2319,2020-02-25 02:38:51.831,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.449,0.449,-65.94646901558282,False,False,-12.636601878007642,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2320,2020-02-25 02:38:52.280,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,42,False,6.0,6.0,-60.39611339559019,False,False,-9.653973626129826,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2321,2020-02-25 02:38:58.280,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.536,0.536,-65.8589000570851,False,False,-12.635865157123542,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2322,2020-02-25 02:38:58.816,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,42,False,4.983,4.983,-61.4125176923468,False,False,-9.650632498257322,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2323,2020-02-25 02:39:03.799,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.6,0.6,-65.79464723313674,False,False,-12.635049697013402,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2324,2020-02-25 02:39:04.399,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,42,False,5.408,5.408,-60.98724594073141,False,False,-9.646203610457306,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2325,2020-02-25 02:39:09.807,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.457,0.457,-65.93723553778337,False,False,-12.634409782964024,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2326,2020-02-25 02:39:10.264,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,42,False,5.711,5.711,-60.68388460501609,False,False,-9.641009823518743,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
