index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2000,2020-02-25 02:01:57.099,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.432,0.432,-4.6537201153007635,False,False,-4.048787803136635,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2001,2020-02-25 02:01:57.531,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,36,False,4.936,4.936,-0.14913420473809413,False,False,-1.059123130479593,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
2002,2020-02-25 02:02:02.467,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.359,0.359,-4.726108744805503,False,False,-4.0495678758135245,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2003,2020-02-25 02:02:02.826,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,36,False,5.104,5.104,0.01948291738975705,True,False,-1.0563116548002363,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
2004,2020-02-25 02:02:07.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.337,0.337,-4.747518602114422,False,False,-4.050376180159873,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2005,2020-02-25 02:02:08.267,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,36,False,5.248,5.248,0.1640742394291026,True,False,-1.0530852433724878,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
2006,2020-02-25 02:02:13.515,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.375,0.375,-4.708950716430189,False,False,-4.051127433477305,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2007,2020-02-25 02:02:13.890,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,36,False,5.289,5.289,0.20563800424185885,True,False,-1.0497533088818436,False,41.0,paste,editField_paste,4.407218061674008,False,36.0
2008,2020-02-25 02:02:19.179,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.304,0.304,-4.779393735052239,False,False,-4.051976514729699,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2009,2020-02-25 02:02:19.483,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,36,False,4.308,4.308,-0.7747994983384503,False,False,-2.260467426077154,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,36.0
2010,2020-02-25 02:02:23.791,vleno,Excel,copyCell,,$740,reimbursement.xlsx,Reimbursement details,E38,,,,,740,,,,,,,36,False,2.012,2.012,-3.070678306431009,False,False,-3.048486016806579,False,41.0,paste,copyCell_paste,2.391431767337808,False,36.0
2011,2020-02-25 02:02:25.803,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$740,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,36,False,0.352,0.352,-4.730256572562277,False,False,-4.052128671098104,False,41.0,editField,paste_editField,1.3863410283315845,False,36.0
2012,2020-02-25 02:02:26.155,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$740,,,,,,,36,False,2.009,2.009,-3.072667671674218,False,False,-3.058261167073622,False,41.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,36.0
2013,2020-02-25 02:02:28.164,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,36,True,18.599999999999998,1.8599999999999999,13.51875393625183,True,True,25.050019735386634,False,41.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,36.0
2014,2020-02-25 02:02:30.024,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,37,False,0.057,0.057,-5.027794083363207,False,False,-5.41681485580443,False,41.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,37.0
2015,2020-02-25 02:02:30.081,vleno,Chrome,createNewTab,,,,,326,,,,,,,,,,,,37,False,7.123,7.123,2.03882046820765,True,True,0.9267482986368902,False,41.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,37.0
2016,2020-02-25 02:02:37.204,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,37,False,0.064,0.064,-5.0205361349654645,False,False,-5.323403621354662,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,37.0
2017,2020-02-25 02:02:37.268,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Student details,A39,,,,,Alex Bradshaw,,,,,,,37,False,1.718,1.718,-3.3659224366719904,False,False,-3.0560075649187675,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2018,2020-02-25 02:02:38.986,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,first_3,,INPUT,text,q3_name[first],,,,,,,,37,False,2.585,2.585,-2.4984689213712867,False,False,-4.0558880107791655,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2019,2020-02-25 02:02:41.571,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Alex,,,,,,,37,False,0.335,0.335,-4.7481156797847985,False,False,-1.0651740107372323,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2020,2020-02-25 02:02:41.906,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,last_3,,INPUT,text,q3_name[last],,,,,,,,37,False,3.161,3.161,-1.9215267808803325,False,False,-4.052693807976882,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2021,2020-02-25 02:02:45.067,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Bradshaw,,,,,,,37,False,2.641,2.641,-2.441246686192061,False,False,-2.265979329605383,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2022,2020-02-25 02:02:47.708,vleno,Excel,copyCell,,262429,reimbursement.xlsx,Student details,B39,,,,,262429,,,,,,,37,False,2.359,2.359,-2.72290088830108,False,False,-3.0540983527227255,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2023,2020-02-25 02:02:50.067,vleno,Chrome,paste,https://form.jotform.com/200477494954062,262429,,,input_6,,INPUT,text,q6_studentId,,,,,,,,37,False,0.328,0.328,-4.75352148382832,False,False,-4.05288197389091,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2024,2020-02-25 02:02:50.395,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,262429,,,,,,,37,False,2.8040000000000003,2.8040000000000003,-2.2769333577945643,False,False,-2.2661507448003713,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2025,2020-02-25 02:02:53.199,vleno,Excel,copyCell,,abradshaw@gmail.com,reimbursement.xlsx,Student details,G39,,,,,abradshaw@gmail.com,,,,,,,37,False,1.924,1.924,-3.1566084254649716,False,False,-3.05421826875985,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2026,2020-02-25 02:02:55.123,vleno,Chrome,paste,https://form.jotform.com/200477494954062,abradshaw@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,37,False,0.496,0.496,-4.584179873429969,False,False,-4.052831274560133,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2027,2020-02-25 02:02:55.619,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,abradshaw@gmail.com,,,,,,,37,False,2.081,2.081,-2.998607864264065,False,False,-2.2690722501201828,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2028,2020-02-25 02:02:57.700,vleno,Excel,copyCell,,+61 079 324 4302,reimbursement.xlsx,Student details,H39,,,,,+61 079 324 4302,,,,,,,37,False,1.998,1.998,-3.081197445413104,False,False,-3.054109581602971,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2029,2020-02-25 02:02:59.698,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 324 4302,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,37,False,2.745,2.745,-2.333778076057979,False,False,-4.049615524190942,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2030,2020-02-25 02:03:02.443,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,37,False,0.263,0.263,-4.815446997324017,False,False,-1.0726426263253446,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2031,2020-02-25 02:03:02.706,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 324 4302,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,37,False,3.001,3.001,-2.0768561522034275,False,False,-4.046665700252442,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2032,2020-02-25 02:03:05.707,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 324 4302,,,,,,,37,False,5.204,5.204,0.12644239871634166,True,False,-0.7092376322266407,False,41.0,copyRange,editField_copyRange,4.768434782608695,False,37.0
2033,2020-02-25 02:03:10.911,vleno,Excel,copyRange,,10 Curzon Place\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C39:F39,,,,,"[[10 Curzon Place"";""North Melbourne"";""VIC"";3051]]""",,,,,,,37,False,1.716,1.716,-3.36157624818794,False,False,-2.4835243759110157,False,41.0,paste,copyRange_paste,2.76886,False,37.0
2034,2020-02-25 02:03:12.627,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10 Curzon Place\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,37,False,7.456,7.456,2.3788729534765833,True,False,-4.037171976579149,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2035,2020-02-25 02:03:20.083,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"10 Curzon Place, North Melbourne, VIC, 3051",,,,,,,37,False,1.4849999999999999,1.4849999999999999,-3.5925454316686642,False,False,-2.8203379112933953,False,41.0,clickButton[button],editField_clickButton[button],2.38368,False,37.0
2036,2020-02-25 02:03:21.568,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,37,False,5.057,5.057,-0.02007184482190727,False,False,-0.09069438842231481,False,41.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,37.0
2037,2020-02-25 02:03:26.625,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,37,False,0.047,0.047,-5.03006739834268,False,False,-5.316114857670993,False,41.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,37.0
2038,2020-02-25 02:03:26.672,vleno,Excel,copyCell,,Alex Bradshaw,reimbursement.xlsx,Reimbursement details,A39,,,,,Alex Bradshaw,,,,,,,37,False,2.459,2.459,-2.6174596559677954,False,False,-3.0501117491982144,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2039,2020-02-25 02:03:29.131,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Alex Bradshaw,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,37,False,0.344,0.344,-4.732095579181735,False,False,-4.036577349718785,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2040,2020-02-25 02:03:29.475,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Alex Bradshaw,,,,,,,37,False,2.364,2.364,-2.711514055065752,False,False,-2.2670501211602354,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2041,2020-02-25 02:03:31.839,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B39,,,,,NAB,,,,,,,37,False,2.428,2.428,-2.6471391424831916,False,False,-3.04872375375427,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2042,2020-02-25 02:03:34.267,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,37,False,0.328,0.328,-4.746772140282518,False,False,-4.036779149390302,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2043,2020-02-25 02:03:34.595,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,37,False,2.307,2.307,-2.767190445130453,False,False,-2.2690680304984974,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2044,2020-02-25 02:03:36.902,vleno,Excel,copyCell,,16805968,reimbursement.xlsx,Reimbursement details,C39,,,,,16805968,,,,,,,37,False,1.604,1.604,-3.469809650664252,False,False,-3.049783181618787,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2045,2020-02-25 02:03:38.506,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16805968,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,37,False,0.369,0.369,-4.704351332899916,False,False,-4.036921051623119,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2046,2020-02-25 02:03:38.875,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,16805968,,,,,,,37,False,4.974,4.974,-0.09877448251222365,False,False,-2.260998193790095,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2047,2020-02-25 02:03:43.849,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D39,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,37,False,1.962,1.962,-3.110757367999722,False,False,-3.0497723899899376,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
2048,2020-02-25 02:03:45.811,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.423,0.423,-4.649338561770614,False,False,-4.036986751394592,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2049,2020-02-25 02:03:46.234,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,37,False,5.52,5.52,0.44823257683031237,True,False,-1.061505418218398,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2050,2020-02-25 02:03:51.754,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.416,0.416,-4.655837827322471,False,False,-4.0376724321150235,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2051,2020-02-25 02:03:52.170,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,37,False,5.72,5.72,0.6487332400106398,True,False,-1.056901843600258,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2052,2020-02-25 02:03:57.890,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.376,0.376,-4.69537029403016,False,False,-4.038411331458834,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2053,2020-02-25 02:03:58.266,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,37,False,5.112,5.112,0.041203585258206665,True,False,-1.0541002873534602,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2054,2020-02-25 02:04:03.378,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.417,0.417,-4.65380136476345,False,False,-4.039090444549029,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2055,2020-02-25 02:04:03.795,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,37,False,5.143,5.143,0.07276823053377957,True,False,-1.0512217517068372,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2056,2020-02-25 02:04:08.938,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.345,0.345,-4.725241713821432,False,False,-4.0398667682521125,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2057,2020-02-25 02:04:09.283,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,37,False,5.479,5.479,0.4093333990844785,True,False,-1.0473802880908698,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2058,2020-02-25 02:04:14.762,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.329,0.329,-4.7407304980017875,False,False,-4.040662476226022,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2059,2020-02-25 02:04:15.091,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,37,False,4.776,4.776,-0.29315470703014856,False,False,-1.0455960184498165,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2060,2020-02-25 02:04:19.867,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.319,0.319,-4.750108017841749,False,False,-4.041468871128554,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2061,2020-02-25 02:04:20.186,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,37,False,6.744,6.744,1.6754678710594018,True,False,-1.0381311416057208,False,41.0,paste,editField_paste,4.407218061674008,False,37.0
2062,2020-02-25 02:04:26.930,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,37,False,0.329,0.329,-4.739813599013173,False,False,-4.04225916362696,False,41.0,editField,paste_editField,1.3863410283315845,False,37.0
2063,2020-02-25 02:04:27.259,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,37,False,2.283,2.283,-2.7852391506817598,False,False,-2.2581771589843913,False,41.0,copyCell,editField_copyCell,3.1918885714285716,False,37.0
2064,2020-02-25 02:04:29.542,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,,37,False,2.188,2.188,-2.8798605110972697,False,False,-3.0441706085317217,False,41.0,paste,copyCell_paste,2.391431767337808,False,37.0
