index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
2299,2020-02-25 02:38:00.539,vleno,Excel,copyCell,,+61 029 930 7916,reimbursement.xlsx,Student details,H44,,,,,+61 029 930 7916,,,,,,,42,False,1.916,1.916,-50.3619631838244,False,False,-7.534403212326829,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2300,2020-02-25 02:38:02.455,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,42,False,2.576,2.576,-49.703016791072336,False,False,-8.524057869890589,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2301,2020-02-25 02:38:05.031,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,42,False,0.282,0.282,-51.99763045002945,False,False,-5.540580568916067,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2302,2020-02-25 02:38:05.313,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,42,False,2.71,2.71,-49.57177417658165,False,False,-8.521174998223234,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2303,2020-02-25 02:38:08.023,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 930 7916,,,,,,,42,False,5.851,5.851,-46.431298781749845,False,False,-5.1564887735820655,False,45.0,copyRange,editField_copyRange,4.768434782608695,False,42.0
2304,2020-02-25 02:38:13.874,vleno,Excel,copyRange,,853 Swanston Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C44:F44,,,,,"[[853 Swanston Street"";""Parkville"";""VIC"";3052]]""",,,,,,,42,False,1.565,1.565,-50.71572855203138,False,False,-7.044839543997035,False,45.0,paste,copyRange_paste,2.76886,False,42.0
2305,2020-02-25 02:38:15.439,vleno,Chrome,paste,https://form.jotform.com/200477494954062,853 Swanston Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,42,False,8.065,8.065,-44.21701637876954,False,False,-8.511035398601736,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2306,2020-02-25 02:38:23.504,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"853 Swanston Street, Parkville, VIC, 3052",,,,,,,42,False,1.213,1.213,-51.065971370525595,False,False,-7.430346303446302,False,45.0,clickButton[button],editField_clickButton[button],2.38368,False,42.0
2307,2020-02-25 02:38:24.717,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,42,False,4.789,4.789,-47.4914938401714,False,False,-4.529016424954382,False,45.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,42.0
2308,2020-02-25 02:38:29.506,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,42,False,0.32,0.32,-51.95963230890586,False,False,-9.71442612110671,False,45.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,42.0
2309,2020-02-25 02:38:29.826,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Reimbursement details,A44,,,,,Hilda Diggle,,,,,,,42,False,1.845,1.845,-50.43675079077267,False,False,-7.529541900980622,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2310,2020-02-25 02:38:31.671,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,42,False,0.449,0.449,-51.83385206286219,False,False,-8.509088353411645,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2311,2020-02-25 02:38:32.120,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hilda Diggle,,,,,,,42,False,2.751,2.751,-49.53388458303156,False,False,-6.756628983633906,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2312,2020-02-25 02:38:34.871,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B44,,,,,CBA,,,,,,,42,False,2.464,2.464,-49.821382329082624,False,False,-7.527470251323155,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2313,2020-02-25 02:38:37.335,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,42,False,0.456,0.456,-51.83007127084141,False,False,-8.50838359521628,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2314,2020-02-25 02:38:37.791,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,42,False,2.363,2.363,-49.92509936290516,False,False,-6.757428002566622,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2315,2020-02-25 02:38:40.154,vleno,Excel,copyCell,,56726302,reimbursement.xlsx,Reimbursement details,C44,,,,,56726302,,,,,,,42,False,2.302,2.302,-49.98685615947639,False,False,-7.525826900707637,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2316,2020-02-25 02:38:42.456,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56726302,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,42,False,0.623,0.623,-51.66665341822195,False,False,-8.50747325744325,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2317,2020-02-25 02:38:43.079,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56726302,,,,,,,42,False,6.746,6.746,-45.545570461232614,False,False,-6.743602369630941,False,45.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2318,2020-02-25 02:38:49.825,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,42,False,2.006,2.006,-50.28340542891069,False,False,-7.524958329472004,False,45.0,paste,copyCell_paste,2.391431767337808,False,42.0
2319,2020-02-25 02:38:51.831,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.449,0.449,-51.84139989322333,False,False,-8.506778004029254,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2320,2020-02-25 02:38:52.280,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,42,False,6.0,6.0,-46.2924325950587,False,False,-5.524440739228715,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2321,2020-02-25 02:38:58.280,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.536,0.536,-51.75476625902968,False,False,-8.506599999539166,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2322,2020-02-25 02:38:58.816,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,42,False,4.983,4.983,-47.30974034129845,False,False,-5.521657752980399,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2323,2020-02-25 02:39:03.799,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.6,0.6,-51.69175189351464,False,False,-8.506342243094613,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2324,2020-02-25 02:39:04.399,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,42,False,5.408,5.408,-46.885682867928466,False,False,-5.517785994866145,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2325,2020-02-25 02:39:09.807,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.457,0.457,-51.835411946947886,False,False,-8.506259016234495,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2326,2020-02-25 02:39:10.264,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,42,False,5.711,5.711,-46.5834376353357,False,False,-5.5131483243841055,False,45.0,paste,editField_paste,4.407218061674008,False,42.0
2327,2020-02-25 02:39:15.975,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.433,0.433,-51.85996562682279,False,False,-8.506203846257971,False,45.0,editField,paste_editField,1.3863410283315845,False,42.0
2328,2020-02-25 02:39:16.408,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,42,False,9.328,9.328,-42.96700670423276,False,False,-5.4992313753883115,True,45.0,paste,editField_paste,4.407218061674008,False,42.0
2329,2020-02-25 02:39:25.736,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.336,0.336,-51.95512992886186,False,False,-8.506265972961543,False,46.0,editField,paste_editField,1.3863410283315845,False,42.0
2330,2020-02-25 02:39:26.072,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,42,False,4.559,4.559,-47.73423437032143,False,False,-5.497609088756314,False,46.0,paste,editField_paste,4.407218061674008,False,42.0
2331,2020-02-25 02:39:30.631,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.393,0.393,-51.899529702216654,False,False,-8.5062567179527,False,46.0,editField,paste_editField,1.3863410283315845,False,42.0
2332,2020-02-25 02:39:31.024,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,42,False,6.447,6.447,-45.84759581544832,False,False,-5.49116157775046,False,46.0,paste,editField_paste,4.407218061674008,False,42.0
2333,2020-02-25 02:39:37.471,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.401,0.401,-51.89163663125582,False,False,-8.506236167626875,False,46.0,editField,paste_editField,1.3863410283315845,False,42.0
2334,2020-02-25 02:39:37.872,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,42,False,2.476,2.476,-49.81869670527708,False,False,-6.735304806287334,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,42.0
2335,2020-02-25 02:39:40.348,vleno,Excel,copyCell,,"$1,310",reimbursement.xlsx,Reimbursement details,E44,,,,,1310,,,,,,,42,False,2.947,2.947,-49.34837737222404,False,False,-7.512901855709242,False,46.0,paste,copyCell_paste,2.391431767337808,False,42.0
2336,2020-02-25 02:39:43.295,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,310",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,42,False,0.425,0.425,-51.870744765829116,False,False,-8.505566662891585,False,46.0,editField,paste_editField,1.3863410283315845,False,42.0
2337,2020-02-25 02:39:43.720,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,310",,,,,,,42,False,0.873,0.873,-51.424789052922705,False,False,-7.405723371058249,False,46.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,42.0
2338,2020-02-25 02:39:44.593,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,42,True,51.34,2.567,-0.9595360121506005,False,True,714.857083784703,False,46.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,42.0
2339,2020-02-25 02:39:47.160,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,43,False,0.051,0.051,-52.216832053493604,False,False,-10.356313761914723,False,46.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,43.0
2340,2020-02-25 02:39:47.211,vleno,Chrome,createNewTab,,,,,344,,,,,,,,,,,,43,False,4.939,4.939,-47.33111745911528,False,False,-4.190054002258874,False,46.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,43.0
2341,2020-02-25 02:39:52.150,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,43,False,0.104,0.104,-52.16516196703169,False,False,-10.196765988999454,False,46.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,43.0
2342,2020-02-25 02:39:52.254,vleno,Excel,copyCell,,Daniel Brown,reimbursement.xlsx,Student details,A45,,,,,Daniel Brown,,,,,,,43,False,1.842,1.842,-50.42941289569428,False,False,-8.01170584710938,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2343,2020-02-25 02:39:54.096,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Daniel Brown,,,first_3,,INPUT,text,q3_name[first],,,,,,,,43,False,2.04,2.04,-50.23251089847418,False,False,-9.002137614194602,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2344,2020-02-25 02:39:56.136,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Daniel,,,,,,,43,False,0.304,0.304,-51.96947786380967,False,False,-5.995888066899093,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2345,2020-02-25 02:39:56.440,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Daniel Brown,,,last_3,,INPUT,text,q3_name[last],,,,,,,,43,False,2.7359999999999998,2.7359999999999998,-49.539596056193865,False,False,-8.999226489169365,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2346,2020-02-25 02:39:59.176,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Brown,,,,,,,43,False,2.578,2.578,-49.69810180101078,False,False,-7.231461875014865,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2347,2020-02-25 02:40:01.754,vleno,Excel,copyCell,,739176,reimbursement.xlsx,Student details,B45,,,,,739176,,,,,,,43,False,2.157,2.157,-50.11971245437667,False,False,-8.00911323507072,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2348,2020-02-25 02:40:03.911,vleno,Chrome,paste,https://form.jotform.com/200477494954062,739176,,,input_6,,INPUT,text,q6_studentId,,,,,,,,43,False,0.504,0.504,-51.773602068900566,False,False,-8.998405342340876,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2349,2020-02-25 02:40:04.415,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,739176,,,,,,,43,False,3.401,3.401,-48.87858817078799,False,False,-7.228789278925993,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2350,2020-02-25 02:40:07.816,vleno,Excel,copyCell,,dbrown@gmail.com,reimbursement.xlsx,Student details,G45,,,,,dbrown@gmail.com,,,,,,,43,False,1.687,1.687,-50.592653275462624,False,False,-8.009024284374,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2351,2020-02-25 02:40:09.503,vleno,Chrome,paste,https://form.jotform.com/200477494954062,dbrown@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,43,False,0.409,0.409,-51.87185470868164,False,False,-8.997700127985322,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2352,2020-02-25 02:40:09.912,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,dbrown@gmail.com,,,,,,,43,False,2.115,2.115,-50.167904017088055,False,False,-7.23035523462055,False,46.0,copyCell,editField_copyCell,3.1918885714285716,False,43.0
2353,2020-02-25 02:40:12.027,vleno,Excel,copyCell,,+61 022 022 1918,reimbursement.xlsx,Student details,H45,,,,,+61 022 022 1918,,,,,,,43,False,1.612,1.612,-50.67182229367436,False,False,-8.009122570548021,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
2354,2020-02-25 02:40:13.639,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,43,False,2.944,2.944,-49.341073833718475,False,False,-8.99392259860332,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2355,2020-02-25 02:40:16.583,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,43,False,0.352,0.352,-51.933442395419114,False,False,-5.999190477370644,False,46.0,paste,editField_paste,4.407218061674008,False,43.0
2356,2020-02-25 02:40:16.935,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 022 022 1918,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,43,False,3.2800000000000002,3.2800000000000002,-49.00752964508663,False,False,-8.99036962195839,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2357,2020-02-25 02:40:20.215,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],022 022 1918,,,,,,,43,False,5.283,5.283,-47.00467562552371,False,False,-5.611440577251948,False,46.0,copyRange,editField_copyRange,4.768434782608695,False,43.0
2358,2020-02-25 02:40:25.498,vleno,Excel,copyRange,,17 Coode Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C45:F45,,,,,"[[17 Coode Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,43,False,1.877,1.877,-50.40949356156173,False,False,-7.535409505474169,False,46.0,paste,copyRange_paste,2.76886,False,43.0
2359,2020-02-25 02:40:27.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17 Coode Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,43,False,8.08,8.08,-44.20756942970409,False,False,-8.980374828048323,False,46.0,editField,paste_editField,1.3863410283315845,False,43.0
2360,2020-02-25 02:40:35.455,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"17 Coode Road, West Melbourne, VIC, 3003",,,,,,,43,False,1.112,1.112,-51.17253469434237,False,False,-7.929510489439453,False,46.0,clickButton[button],editField_clickButton[button],2.38368,False,43.0
2361,2020-02-25 02:40:36.567,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,43,False,4.928,4.928,-47.35811753909529,False,False,-5.007374883543968,False,46.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,43.0
2362,2020-02-25 02:40:41.495,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,43,False,0.224,0.224,-52.06117127945466,False,False,-10.183188988040726,False,46.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,43.0
2363,2020-02-25 02:40:41.719,vleno,Excel,copyCell,,Daniel Brown,reimbursement.xlsx,Reimbursement details,A45,,,,,Daniel Brown,,,,,,,43,False,2.088,2.088,-50.19934327657835,False,False,-8.003529917680364,False,46.0,paste,copyCell_paste,2.391431767337808,False,43.0
