index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
309,2019-10-21 01:07:39.618000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kristensen,,,,,INPUT,text,SingleLine,Sofie ,,,,,,
309,2019-10-21 01:07:39.841000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sofie Kristensen,,,,,,
310,2019-10-21 01:07:41.740000+00:00,vleno,Excel,copyCell,,26/01/1996,StudentRecords.xlsx,Sheet1,C46,,,,,26/01/1996,,,,,,
310,2019-10-21 01:07:43.426000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/01/1996,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
310,2019-10-21 01:07:46.828000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,26-01-1996,,,,,,
311,2019-10-21 01:07:48.957000+00:00,vleno,Excel,copyCell,,+61 911 540 5507,StudentRecords.xlsx,Sheet1,D46,,,,,+61 911 540 5507,,,,,,
311,2019-10-21 01:07:50.537000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 911 540 5507,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
311,2019-10-21 01:07:55.225000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,911-540-5507,,,,,,
312,2019-10-21 01:07:57.439000+00:00,vleno,Excel,copyCell,,skristensen@gmail.com,StudentRecords.xlsx,Sheet1,E46,,,,,skristensen@gmail.com,,,,,,
312,2019-10-21 01:07:58.841000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,skristensen@gmail.com,,,,,INPUT,text,Email,,,,,,,
312,2019-10-21 01:07:59.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,skristensen@gmail.com,,,,,,
313,2019-10-21 01:08:01.139000+00:00,vleno,Excel,copyCell,,Norway,StudentRecords.xlsx,Sheet1,F46,,,,,Norway,,,,,,
313,2019-10-21 01:08:02.605000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Norway,,,,,INPUT,text,SingleLine1,,,,,,,
313,2019-10-21 01:08:02.866000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Norway,,,,,,
314,2019-10-21 01:08:04.793000+00:00,vleno,Excel,copyCell,,"5 Lincoln Mew, Kensington, VIC 3031, Australia",StudentRecords.xlsx,Sheet1,G46,,,,,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,,
314,2019-10-21 01:08:06.314000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
314,2019-10-21 01:08:09.809000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,5 Lincoln Mew,,,,,,
314,2019-10-21 01:08:10.080000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_City,,,,,,,
314,2019-10-21 01:08:15.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Kensington,,,,,,
314,2019-10-21 01:08:15.984000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
314,2019-10-21 01:08:20.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
314,2019-10-21 01:08:21+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
314,2019-10-21 01:08:25.609000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3031,,,,,,
314,2019-10-21 01:08:28.376000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
314,2019-10-21 01:08:28.378000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
314,2019-10-21 01:08:28.911000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
314,2019-10-21 01:08:32.618000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
315,2019-10-21 01:08:36.505000+00:00,vleno,Excel,copyCell,,Matias,StudentRecords.xlsx,Sheet1,A47,,,,,Matias,,,,,,
315,2019-10-21 01:08:38.241000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Matias,,,,,INPUT,text,SingleLine,,,,,,,
315,2019-10-21 01:08:38.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Matias,,,,,,
316,2019-10-21 01:08:40.536000+00:00,vleno,Excel,copyCell,,Svendsen,StudentRecords.xlsx,Sheet1,B47,,,,,Svendsen,,,,,,
316,2019-10-21 01:08:42.177000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Svendsen,,,,,INPUT,text,SingleLine,Matias ,,,,,,
316,2019-10-21 01:08:42.385000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Matias Svendsen,,,,,,
317,2019-10-21 01:08:44.362000+00:00,vleno,Excel,copyCell,,03/11/1994,StudentRecords.xlsx,Sheet1,C47,,,,,03/11/1994,,,,,,
317,2019-10-21 01:08:46.233000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,03/11/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
317,2019-10-21 01:08:49.551000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,03-11-1994,,,,,,
318,2019-10-21 01:08:51.561000+00:00,vleno,Excel,copyCell,,+61 956 045 0703,StudentRecords.xlsx,Sheet1,D47,,,,,+61 956 045 0703,,,,,,
318,2019-10-21 01:08:53.601000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 956 045 0703,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
318,2019-10-21 01:08:58.874000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,956-045-0703,,,,,,
319,2019-10-21 01:09:01.361000+00:00,vleno,Excel,copyCell,,msvendsen@gmail.com,StudentRecords.xlsx,Sheet1,E47,,,,,msvendsen@gmail.com,,,,,,
319,2019-10-21 01:09:03.778000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,msvendsen@gmail.com,,,,,INPUT,text,Email,,,,,,,
319,2019-10-21 01:09:04.058000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,msvendsen@gmail.com,,,,,,
320,2019-10-21 01:09:06.028000+00:00,vleno,Excel,copyCell,,Norway,StudentRecords.xlsx,Sheet1,F47,,,,,Norway,,,,,,
320,2019-10-21 01:09:07.745000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Norway,,,,,INPUT,text,SingleLine1,,,,,,,
320,2019-10-21 01:09:08.041000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Norway,,,,,,
321,2019-10-21 01:09:09.809000+00:00,vleno,Excel,copyCell,,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",StudentRecords.xlsx,Sheet1,G47,,,,,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,,
321,2019-10-21 01:09:11.209000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
321,2019-10-21 01:09:14.617000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,301 Lonsdale Street,,,,,,
321,2019-10-21 01:09:14.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_City,,,,,,,
321,2019-10-21 01:09:20.369000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
321,2019-10-21 01:09:21.249000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_Region,,,,,,,
321,2019-10-21 01:09:26.009000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
321,2019-10-21 01:09:26.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
321,2019-10-21 01:09:31.457000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3004,,,,,,
321,2019-10-21 01:09:34.872000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
321,2019-10-21 01:09:34.874000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
321,2019-10-21 01:09:35.392000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
321,2019-10-21 01:09:39.170000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
322,2019-10-21 01:09:44.017000+00:00,vleno,Excel,copyCell,,Patricia,StudentRecords.xlsx,Sheet1,A48,,,,,Patricia,,,,,,
322,2019-10-21 01:09:45.737000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Patricia,,,,,INPUT,text,SingleLine,,,,,,,
322,2019-10-21 01:09:46.073000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Patricia,,,,,,
323,2019-10-21 01:09:48.069000+00:00,vleno,Excel,copyCell,,Pinneau,StudentRecords.xlsx,Sheet1,B48,,,,,Pinneau,,,,,,
323,2019-10-21 01:09:49.891000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Pinneau,,,,,INPUT,text,SingleLine,Patricia ,,,,,,
323,2019-10-21 01:09:50.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Patricia Pinneau,,,,,,
324,2019-10-21 01:09:52.675000+00:00,vleno,Excel,copyCell,,26/03/1998,StudentRecords.xlsx,Sheet1,C48,,,,,26/03/1998,,,,,,
324,2019-10-21 01:09:54.257000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/03/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
324,2019-10-21 01:09:57.791000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,26-03-1998,,,,,,
325,2019-10-21 01:10:00.449000+00:00,vleno,Excel,copyCell,,+61 042 912 9323,StudentRecords.xlsx,Sheet1,D48,,,,,+61 042 912 9323,,,,,,
325,2019-10-21 01:10:02.697000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 042 912 9323,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
325,2019-10-21 01:10:07.585000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,042-912-9323,,,,,,
326,2019-10-21 01:10:10.171000+00:00,vleno,Excel,copyCell,,ppinneau@gmail.com,StudentRecords.xlsx,Sheet1,E48,,,,,ppinneau@gmail.com,,,,,,
326,2019-10-21 01:10:11.705000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ppinneau@gmail.com,,,,,INPUT,text,Email,,,,,,,
326,2019-10-21 01:10:11.962000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ppinneau@gmail.com,,,,,,
327,2019-10-21 01:10:13.957000+00:00,vleno,Excel,copyCell,,France,StudentRecords.xlsx,Sheet1,F48,,,,,France,,,,,,
327,2019-10-21 01:10:15.505000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,France,,,,,INPUT,text,SingleLine1,,,,,,,
327,2019-10-21 01:10:15.818000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,France,,,,,,
328,2019-10-21 01:10:18.228000+00:00,vleno,Excel,copyCell,,"143 Nicholson Street, Carlton, VIC 3067, Australia",StudentRecords.xlsx,Sheet1,G48,,,,,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,,
328,2019-10-21 01:10:19.953000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
328,2019-10-21 01:10:23.033000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,143 Nicholson Street,,,,,,
328,2019-10-21 01:10:23.321000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_City,,,,,,,
328,2019-10-21 01:10:28.233000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Carlton,,,,,,
328,2019-10-21 01:10:28.969000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_Region,,,,,,,
328,2019-10-21 01:10:33.617000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
328,2019-10-21 01:10:34.369000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
328,2019-10-21 01:10:39.218000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3067,,,,,,
328,2019-10-21 01:10:42.368000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
328,2019-10-21 01:10:42.370000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
328,2019-10-21 01:10:42.989000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
328,2019-10-21 01:10:47.142000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
329,2019-10-21 01:10:50.840000+00:00,vleno,Excel,copyCell,,Adalberto,StudentRecords.xlsx,Sheet1,A49,,,,,Adalberto,,,,,,
329,2019-10-21 01:10:52.457000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Adalberto,,,,,INPUT,text,SingleLine,,,,,,,
329,2019-10-21 01:10:52.746000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adalberto,,,,,,
330,2019-10-21 01:10:54.783000+00:00,vleno,Excel,copyCell,,Milanesi,StudentRecords.xlsx,Sheet1,B49,,,,,Milanesi,,,,,,
330,2019-10-21 01:10:56.945000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Milanesi,,,,,INPUT,text,SingleLine,Adalberto ,,,,,,
330,2019-10-21 01:10:57.257000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Adalberto Milanesi,,,,,,
331,2019-10-21 01:10:59.147000+00:00,vleno,Excel,copyCell,,01/09/1997,StudentRecords.xlsx,Sheet1,C49,,,,,01/09/1997,,,,,,
331,2019-10-21 01:11:00.539000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,01/09/1997,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
331,2019-10-21 01:11:04.005000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,01-09-1997,,,,,,
332,2019-10-21 01:11:07.045000+00:00,vleno,Excel,copyCell,,+61 034 872 5585,StudentRecords.xlsx,Sheet1,D49,,,,,+61 034 872 5585,,,,,,
332,2019-10-21 01:11:09.033000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 034 872 5585,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
332,2019-10-21 01:11:13.890000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,034-872-5585,,,,,,
333,2019-10-21 01:11:16.597000+00:00,vleno,Excel,copyCell,,amilanesi@gmail.com,StudentRecords.xlsx,Sheet1,E49,,,,,amilanesi@gmail.com,,,,,,
333,2019-10-21 01:11:18.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,amilanesi@gmail.com,,,,,INPUT,text,Email,,,,,,,
333,2019-10-21 01:11:19.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,amilanesi@gmail.com,,,,,,
334,2019-10-21 01:11:21.327000+00:00,vleno,Excel,copyCell,,Italy,StudentRecords.xlsx,Sheet1,F49,,,,,Italy,,,,,,
334,2019-10-21 01:11:22.801000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Italy,,,,,INPUT,text,SingleLine1,,,,,,,
334,2019-10-21 01:11:23.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Italy,,,,,,
335,2019-10-21 01:11:25.448000+00:00,vleno,Excel,copyCell,,"88 Ireland Street, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G49,,,,,"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,,
335,2019-10-21 01:11:27.097000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
335,2019-10-21 01:11:30.457000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,88 Ireland Street,,,,,,
335,2019-10-21 01:11:30.728000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
335,2019-10-21 01:11:35.721000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
335,2019-10-21 01:11:36.424000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
335,2019-10-21 01:11:42.033000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
335,2019-10-21 01:11:42.953000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
335,2019-10-21 01:11:48.601000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
335,2019-10-21 01:11:51.641000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
335,2019-10-21 01:11:51.642000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
335,2019-10-21 01:11:52.221000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
335,2019-10-21 01:11:57.018000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
