index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
41,43,2019-10-21 01:06:15.401000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
41,43,2019-10-21 01:06:15.402000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
41,43,2019-10-21 01:06:15.953000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
41,44,2019-10-21 01:06:22.112000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
42,44,2019-10-21 01:06:26.999000+00:00,vleno,Excel,copyCell,,Daniel,StudentRecords.xlsx,Sheet1,A45,,,,,Daniel,,,,,,
42,44,2019-10-21 01:06:28.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Daniel,,,,,INPUT,text,SingleLine,,,,,,,
42,44,2019-10-21 01:06:29.145000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel,,,,,,
42,44,2019-10-21 01:06:31.372000+00:00,vleno,Excel,copyCell,,Brown,StudentRecords.xlsx,Sheet1,B45,,,,,Brown,,,,,,
42,44,2019-10-21 01:06:32.937000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Brown,,,,,INPUT,text,SingleLine,Daniel ,,,,,,
42,44,2019-10-21 01:06:33.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Daniel Brown,,,,,,
42,44,2019-10-21 01:06:35.172000+00:00,vleno,Excel,copyCell,,06/04/1994,StudentRecords.xlsx,Sheet1,C45,,,,,06/04/1994,,,,,,
42,44,2019-10-21 01:06:36.571000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,06/04/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
42,44,2019-10-21 01:06:40.116000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,06-04-1994,,,,,,
42,44,2019-10-21 01:06:42.553000+00:00,vleno,Excel,copyCell,,+61 022 022 1918,StudentRecords.xlsx,Sheet1,D45,,,,,+61 022 022 1918,,,,,,
42,44,2019-10-21 01:06:44.401000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 022 022 1918,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
42,44,2019-10-21 01:06:49.170000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,022-022-1918,,,,,,
42,44,2019-10-21 01:06:51.387000+00:00,vleno,Excel,copyCell,,dbrown@gmail.com,StudentRecords.xlsx,Sheet1,E45,,,,,dbrown@gmail.com,,,,,,
42,44,2019-10-21 01:06:53.066000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,dbrown@gmail.com,,,,,INPUT,text,Email,,,,,,,
42,44,2019-10-21 01:06:53.338000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,dbrown@gmail.com,,,,,,
42,44,2019-10-21 01:06:55.335000+00:00,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F45,,,,,New Zealand,,,,,,
42,44,2019-10-21 01:06:56.972000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
42,44,2019-10-21 01:06:57.201000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
42,44,2019-10-21 01:06:58.992000+00:00,vleno,Excel,copyCell,,"17 Coode Road, West Melbourne, VIC 3003, Australia",StudentRecords.xlsx,Sheet1,G45,,,,,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,,
42,44,2019-10-21 01:07:00.601000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
42,44,2019-10-21 01:07:03.914000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,17 Coode Road,,,,,,
42,44,2019-10-21 01:07:04.145000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_City,,,,,,,
42,44,2019-10-21 01:07:09.433000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,West Melbourne,,,,,,
42,44,2019-10-21 01:07:10.065000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_Region,,,,,,,
42,44,2019-10-21 01:07:14.946000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
42,44,2019-10-21 01:07:15.809000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"17 Coode Road, West Melbourne, VIC 3003, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
42,44,2019-10-21 01:07:20.602000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3003,,,,,,
42,44,2019-10-21 01:07:24.665000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
42,44,2019-10-21 01:07:24.666000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
42,44,2019-10-21 01:07:25.224000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
42,45,2019-10-21 01:07:29.034000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
43,45,2019-10-21 01:07:33.445000+00:00,vleno,Excel,copyCell,,Sofie,StudentRecords.xlsx,Sheet1,A46,,,,,Sofie,,,,,,
43,45,2019-10-21 01:07:35.097000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Sofie,,,,,INPUT,text,SingleLine,,,,,,,
43,45,2019-10-21 01:07:35.418000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sofie,,,,,,
43,45,2019-10-21 01:07:37.828000+00:00,vleno,Excel,copyCell,,Kristensen,StudentRecords.xlsx,Sheet1,B46,,,,,Kristensen,,,,,,
43,45,2019-10-21 01:07:39.618000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kristensen,,,,,INPUT,text,SingleLine,Sofie ,,,,,,
43,45,2019-10-21 01:07:39.841000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Sofie Kristensen,,,,,,
43,45,2019-10-21 01:07:41.740000+00:00,vleno,Excel,copyCell,,26/01/1996,StudentRecords.xlsx,Sheet1,C46,,,,,26/01/1996,,,,,,
43,45,2019-10-21 01:07:43.426000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/01/1996,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
43,45,2019-10-21 01:07:46.828000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,26-01-1996,,,,,,
43,45,2019-10-21 01:07:48.957000+00:00,vleno,Excel,copyCell,,+61 911 540 5507,StudentRecords.xlsx,Sheet1,D46,,,,,+61 911 540 5507,,,,,,
43,45,2019-10-21 01:07:50.537000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 911 540 5507,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
43,45,2019-10-21 01:07:55.225000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,911-540-5507,,,,,,
43,45,2019-10-21 01:07:57.439000+00:00,vleno,Excel,copyCell,,skristensen@gmail.com,StudentRecords.xlsx,Sheet1,E46,,,,,skristensen@gmail.com,,,,,,
43,45,2019-10-21 01:07:58.841000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,skristensen@gmail.com,,,,,INPUT,text,Email,,,,,,,
43,45,2019-10-21 01:07:59.162000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,skristensen@gmail.com,,,,,,
43,45,2019-10-21 01:08:01.139000+00:00,vleno,Excel,copyCell,,Norway,StudentRecords.xlsx,Sheet1,F46,,,,,Norway,,,,,,
43,45,2019-10-21 01:08:02.605000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Norway,,,,,INPUT,text,SingleLine1,,,,,,,
43,45,2019-10-21 01:08:02.866000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Norway,,,,,,
43,45,2019-10-21 01:08:04.793000+00:00,vleno,Excel,copyCell,,"5 Lincoln Mew, Kensington, VIC 3031, Australia",StudentRecords.xlsx,Sheet1,G46,,,,,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,,
43,45,2019-10-21 01:08:06.314000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
43,45,2019-10-21 01:08:09.809000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,5 Lincoln Mew,,,,,,
43,45,2019-10-21 01:08:10.080000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_City,,,,,,,
43,45,2019-10-21 01:08:15.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Kensington,,,,,,
43,45,2019-10-21 01:08:15.984000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_Region,,,,,,,
43,45,2019-10-21 01:08:20.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
43,45,2019-10-21 01:08:21+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"5 Lincoln Mew, Kensington, VIC 3031, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
43,45,2019-10-21 01:08:25.609000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3031,,,,,,
43,45,2019-10-21 01:08:28.376000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
43,45,2019-10-21 01:08:28.378000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
43,45,2019-10-21 01:08:28.911000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
43,46,2019-10-21 01:08:32.618000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
44,46,2019-10-21 01:08:36.505000+00:00,vleno,Excel,copyCell,,Matias,StudentRecords.xlsx,Sheet1,A47,,,,,Matias,,,,,,
44,46,2019-10-21 01:08:38.241000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Matias,,,,,INPUT,text,SingleLine,,,,,,,
44,46,2019-10-21 01:08:38.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Matias,,,,,,
44,46,2019-10-21 01:08:40.536000+00:00,vleno,Excel,copyCell,,Svendsen,StudentRecords.xlsx,Sheet1,B47,,,,,Svendsen,,,,,,
44,46,2019-10-21 01:08:42.177000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Svendsen,,,,,INPUT,text,SingleLine,Matias ,,,,,,
44,46,2019-10-21 01:08:42.385000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Matias Svendsen,,,,,,
44,46,2019-10-21 01:08:44.362000+00:00,vleno,Excel,copyCell,,03/11/1994,StudentRecords.xlsx,Sheet1,C47,,,,,03/11/1994,,,,,,
44,46,2019-10-21 01:08:46.233000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,03/11/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
44,46,2019-10-21 01:08:49.551000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,03-11-1994,,,,,,
44,46,2019-10-21 01:08:51.561000+00:00,vleno,Excel,copyCell,,+61 956 045 0703,StudentRecords.xlsx,Sheet1,D47,,,,,+61 956 045 0703,,,,,,
44,46,2019-10-21 01:08:53.601000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 956 045 0703,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
44,46,2019-10-21 01:08:58.874000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,956-045-0703,,,,,,
44,46,2019-10-21 01:09:01.361000+00:00,vleno,Excel,copyCell,,msvendsen@gmail.com,StudentRecords.xlsx,Sheet1,E47,,,,,msvendsen@gmail.com,,,,,,
44,46,2019-10-21 01:09:03.778000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,msvendsen@gmail.com,,,,,INPUT,text,Email,,,,,,,
44,46,2019-10-21 01:09:04.058000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,msvendsen@gmail.com,,,,,,
44,46,2019-10-21 01:09:06.028000+00:00,vleno,Excel,copyCell,,Norway,StudentRecords.xlsx,Sheet1,F47,,,,,Norway,,,,,,
44,46,2019-10-21 01:09:07.745000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Norway,,,,,INPUT,text,SingleLine1,,,,,,,
44,46,2019-10-21 01:09:08.041000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Norway,,,,,,
44,46,2019-10-21 01:09:09.809000+00:00,vleno,Excel,copyCell,,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",StudentRecords.xlsx,Sheet1,G47,,,,,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,,
44,46,2019-10-21 01:09:11.209000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
44,46,2019-10-21 01:09:14.617000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,301 Lonsdale Street,,,,,,
44,46,2019-10-21 01:09:14.857000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_City,,,,,,,
44,46,2019-10-21 01:09:20.369000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
44,46,2019-10-21 01:09:21.249000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_Region,,,,,,,
44,46,2019-10-21 01:09:26.009000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
44,46,2019-10-21 01:09:26.849000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"301 Lonsdale Street, Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
44,46,2019-10-21 01:09:31.457000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3004,,,,,,
44,46,2019-10-21 01:09:34.872000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
44,46,2019-10-21 01:09:34.874000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
44,46,2019-10-21 01:09:35.392000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
44,47,2019-10-21 01:09:39.170000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
45,47,2019-10-21 01:09:44.017000+00:00,vleno,Excel,copyCell,,Patricia,StudentRecords.xlsx,Sheet1,A48,,,,,Patricia,,,,,,
45,47,2019-10-21 01:09:45.737000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Patricia,,,,,INPUT,text,SingleLine,,,,,,,
45,47,2019-10-21 01:09:46.073000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Patricia,,,,,,
45,47,2019-10-21 01:09:48.069000+00:00,vleno,Excel,copyCell,,Pinneau,StudentRecords.xlsx,Sheet1,B48,,,,,Pinneau,,,,,,
45,47,2019-10-21 01:09:49.891000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Pinneau,,,,,INPUT,text,SingleLine,Patricia ,,,,,,
45,47,2019-10-21 01:09:50.193000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Patricia Pinneau,,,,,,
45,47,2019-10-21 01:09:52.675000+00:00,vleno,Excel,copyCell,,26/03/1998,StudentRecords.xlsx,Sheet1,C48,,,,,26/03/1998,,,,,,
45,47,2019-10-21 01:09:54.257000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,26/03/1998,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
45,47,2019-10-21 01:09:57.791000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,26-03-1998,,,,,,
45,47,2019-10-21 01:10:00.449000+00:00,vleno,Excel,copyCell,,+61 042 912 9323,StudentRecords.xlsx,Sheet1,D48,,,,,+61 042 912 9323,,,,,,
45,47,2019-10-21 01:10:02.697000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 042 912 9323,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
45,47,2019-10-21 01:10:07.585000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,042-912-9323,,,,,,
45,47,2019-10-21 01:10:10.171000+00:00,vleno,Excel,copyCell,,ppinneau@gmail.com,StudentRecords.xlsx,Sheet1,E48,,,,,ppinneau@gmail.com,,,,,,
45,47,2019-10-21 01:10:11.705000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,ppinneau@gmail.com,,,,,INPUT,text,Email,,,,,,,
45,47,2019-10-21 01:10:11.962000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,ppinneau@gmail.com,,,,,,
45,47,2019-10-21 01:10:13.957000+00:00,vleno,Excel,copyCell,,France,StudentRecords.xlsx,Sheet1,F48,,,,,France,,,,,,
45,47,2019-10-21 01:10:15.505000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,France,,,,,INPUT,text,SingleLine1,,,,,,,
45,47,2019-10-21 01:10:15.818000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,France,,,,,,
45,47,2019-10-21 01:10:18.228000+00:00,vleno,Excel,copyCell,,"143 Nicholson Street, Carlton, VIC 3067, Australia",StudentRecords.xlsx,Sheet1,G48,,,,,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,,
45,47,2019-10-21 01:10:19.953000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
45,47,2019-10-21 01:10:23.033000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,143 Nicholson Street,,,,,,
45,47,2019-10-21 01:10:23.321000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_City,,,,,,,
45,47,2019-10-21 01:10:28.233000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Carlton,,,,,,
45,47,2019-10-21 01:10:28.969000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"143 Nicholson Street, Carlton, VIC 3067, Australia",,,,,INPUT,text,Address_Region,,,,,,,
45,47,2019-10-21 01:10:33.617000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
