index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
358,40,2020-02-25 02:08:49.320,vleno,Excel,copyCell,,"$1,090",reimbursement.xlsx,Reimbursement details,E41,,,,,1090,,,,,,,copyCell
358,40,2020-02-25 02:08:51.746,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,090",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
358,40,2020-02-25 02:08:52.170,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,090",,,,,,,editField[q12_reimbursementDetails[0][]]
358,40,2020-02-25 02:08:53.052,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
358,41,2020-02-25 02:32:47.896,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
358,41,2020-02-25 02:32:47.943,vleno,Chrome,createNewTab,,,,,335,,,,,,,,,,,,createNewTab
358,41,2020-02-25 02:32:53.971,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
359,41,2020-02-25 02:32:54.142,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Student details,A42,,,,,Juha Hanski,,,,,,,copyCell
359,41,2020-02-25 02:32:55.952,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
359,41,2020-02-25 02:32:58.144,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Juha,,,,,,,editField[q3_name[first]]
359,41,2020-02-25 02:32:58.496,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
359,41,2020-02-25 02:33:00.920,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hanski,,,,,,,editField[q3_name[last]]
360,41,2020-02-25 02:33:03.512,vleno,Excel,copyCell,,347515,reimbursement.xlsx,Student details,B42,,,,,347515,,,,,,,copyCell
360,41,2020-02-25 02:33:05.239,vleno,Chrome,paste,https://form.jotform.com/200477494954062,347515,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
360,41,2020-02-25 02:33:05.648,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,347515,,,,,,,editField[q6_studentId]
360,41,2020-02-25 02:33:09.924,vleno,Excel,copyRange,,454 Royal Parade\tCarlton North\tVIC\t3052,reimbursement.xlsx,Student details,C42:F42,,,,,"[[454 Royal Parade"";""Carlton North"";""VIC"";3052]]""",,,,,,,copyRange
360,41,2020-02-25 02:33:12.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,454 Royal Parade\tCarlton North\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
360,41,2020-02-25 02:33:20.496,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"454 Royal Parade, Carlton North, VIC, 3052",,,,,,,editField[q5_address[addr_line1]]
361,41,2020-02-25 02:33:25.792,vleno,Excel,copyCell,,jhanski@gmail.com,reimbursement.xlsx,Student details,G42,,,,,jhanski@gmail.com,,,,,,,copyCell
361,41,2020-02-25 02:33:27.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jhanski@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
361,41,2020-02-25 02:33:28.168,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jhanski@gmail.com,,,,,,,editField[q4_email]
362,41,2020-02-25 02:33:30.890,vleno,Excel,copyCell,,+61 044 610 2402,reimbursement.xlsx,Student details,H42,,,,,+61 044 610 2402,,,,,,,copyCell
362,41,2020-02-25 02:33:32.872,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
362,41,2020-02-25 02:33:36.056,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
362,41,2020-02-25 02:33:36.415,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
362,41,2020-02-25 02:33:39.296,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],044 610 2402,,,,,,,editField[q7_phoneNumber[phone]]
362,41,2020-02-25 02:33:40.310,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
362,41,2020-02-25 02:33:44.526,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
363,41,2020-02-25 02:33:44.568,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Reimbursement details,A42,,,,,Juha Hanski,,,,,,,copyCell
363,41,2020-02-25 02:33:47.359,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
363,41,2020-02-25 02:33:47.776,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Juha Hanski,,,,,,,editField[q9_accountHolder]
364,41,2020-02-25 02:33:52.027,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B42,,,,,NAB,,,,,,,copyCell
364,41,2020-02-25 02:33:55.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
364,41,2020-02-25 02:33:56.279,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
365,41,2020-02-25 02:33:58.492,vleno,Excel,copyCell,,96081535,reimbursement.xlsx,Reimbursement details,C42,,,,,96081535,,,,,,,copyCell
365,41,2020-02-25 02:34:00.231,vleno,Chrome,paste,https://form.jotform.com/200477494954062,96081535,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
365,41,2020-02-25 02:34:00.639,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,96081535,,,,,,,editField[q11_accountNumber]
366,41,2020-02-25 02:34:05.034,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D42,,,,,01-3315-00-5697-00010-B04-20-01,,,,,,,copyCell
366,41,2020-02-25 02:34:06.943,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:07.400,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:14.535,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:14.895,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:22.383,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:22.719,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:28.343,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:28.743,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:34.199,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:34.655,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:39.815,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:40.183,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:44.751,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:45.111,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
366,41,2020-02-25 02:34:49.568,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
366,41,2020-02-25 02:34:49.983,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
367,41,2020-02-25 02:34:52.885,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E42,,,,,420,,,,,,,copyCell
367,41,2020-02-25 02:34:54.866,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
367,41,2020-02-25 02:34:55.240,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,,editField[q12_reimbursementDetails[0][]]
367,41,2020-02-25 02:34:55.889,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
367,42,2020-02-25 02:34:57.727,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
367,42,2020-02-25 02:34:57.778,vleno,Chrome,createNewTab,,,,,338,,,,,,,,,,,,createNewTab
367,42,2020-02-25 02:35:03.536,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
368,42,2020-02-25 02:35:03.604,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Student details,A43,,,,,Herczeg Oszkar,,,,,,,copyCell
368,42,2020-02-25 02:35:06.239,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
368,42,2020-02-25 02:35:08.433,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Herczeg,,,,,,,editField[q3_name[first]]
368,42,2020-02-25 02:35:08.830,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
368,42,2020-02-25 02:35:11.504,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Oszkar,,,,,,,editField[q3_name[last]]
369,42,2020-02-25 02:35:14.333,vleno,Excel,copyCell,,864725,reimbursement.xlsx,Student details,B43,,,,,864725,,,,,,,copyCell
369,42,2020-02-25 02:35:16.167,vleno,Chrome,paste,https://form.jotform.com/200477494954062,864725,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
369,42,2020-02-25 02:35:16.624,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,864725,,,,,,,editField[q6_studentId]
369,42,2020-02-25 02:35:20.854,vleno,Excel,copyRange,,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,reimbursement.xlsx,Student details,C43:F43,,,,,"[[67 Appleton Dock Road"";""West Melbourne"";""VIC"";3003]]""",,,,,,,copyRange
369,42,2020-02-25 02:35:22.615,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
369,42,2020-02-25 02:35:26.367,vleno,Chrome,paste,https://form.jotform.com/200477494954062,67 Appleton Dock Road\tWest Melbourne\tVIC\t3003,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
369,42,2020-02-25 02:35:35.871,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"67 Appleton Dock Road, West Melbourne, VIC, 3003",,,,,,,editField[q5_address[addr_line1]]
370,42,2020-02-25 02:35:40.962,vleno,Excel,copyCell,,hoszkar@gmail.com,reimbursement.xlsx,Student details,G43,,,,,hoszkar@gmail.com,,,,,,,copyCell
370,42,2020-02-25 02:35:42.631,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hoszkar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
370,42,2020-02-25 02:35:43.048,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hoszkar@gmail.com,,,,,,,editField[q4_email]
371,42,2020-02-25 02:35:45.201,vleno,Excel,copyCell,,+61 520 884 0283,reimbursement.xlsx,Student details,H43,,,,,+61 520 884 0283,,,,,,,copyCell
371,42,2020-02-25 02:35:46.984,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
371,42,2020-02-25 02:35:49.655,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
371,42,2020-02-25 02:35:49.967,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 520 884 0283,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
371,42,2020-02-25 02:35:53.520,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],520 884 0283,,,,,,,editField[q7_phoneNumber[phone]]
371,42,2020-02-25 02:35:56.055,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
371,42,2020-02-25 02:36:05.204,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
372,42,2020-02-25 02:36:09.387,vleno,Excel,copyCell,,Herczeg Oszkar,reimbursement.xlsx,Reimbursement details,A43,,,,,Herczeg Oszkar,,,,,,,copyCell
372,42,2020-02-25 02:36:15.600,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Herczeg Oszkar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
372,42,2020-02-25 02:36:16.992,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Herczeg Oszkar,,,,,,,editField[q9_accountHolder]
373,42,2020-02-25 02:36:19.694,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B43,,,,,CBA,,,,,,,copyCell
373,42,2020-02-25 02:36:22.160,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
373,42,2020-02-25 02:36:22.648,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,editField[q10_bankName]
374,42,2020-02-25 02:36:25.160,vleno,Excel,copyCell,,61763933,reimbursement.xlsx,Reimbursement details,C43,,,,,61763933,,,,,,,copyCell
374,42,2020-02-25 02:36:27.248,vleno,Chrome,paste,https://form.jotform.com/200477494954062,61763933,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
374,42,2020-02-25 02:36:27.712,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,61763933,,,,,,,editField[q11_accountNumber]
375,42,2020-02-25 02:36:31.536,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D43,,,,,01-3295-00-5757-00010-C01-20-01,,,,,,,copyCell
375,42,2020-02-25 02:36:33.783,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:36:34.240,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:36:42.743,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3295,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:36:43.248,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3295,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:36:50.360,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:36:50.976,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:36:56.999,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:36:57.535,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:37:02.503,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:37:03.055,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:37:07.903,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:37:08.311,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:37:13.991,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:37:14.511,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
375,42,2020-02-25 02:37:18.591,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
375,42,2020-02-25 02:37:18.984,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
376,42,2020-02-25 02:37:21.698,vleno,Excel,copyCell,,"$1,020",reimbursement.xlsx,Reimbursement details,E43,,,,,1020,,,,,,,copyCell
376,42,2020-02-25 02:37:24.375,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,020",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
