timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 02:06:02.116000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D40,,,,,01-2247-00-5697-00010-C01-20-01,,,,,,
2020-02-25 02:06:04.161000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:04.602000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:06:09.321000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:09.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,
2020-02-25 02:06:14.937000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:15.346000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 02:06:21.554000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:21.954000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 02:06:26.978000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:27.458000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:06:32.771000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:33.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,
2020-02-25 02:06:37.714000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:38.122000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:06:42.307000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:42.658000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:06:45.556000+00:00,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E40,,,,,2400,,,,,,
2020-02-25 02:06:48.482000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:06:48.898000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,
2020-02-25 02:06:49.611000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 02:06:50.008000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 02:06:51.778000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 02:06:51.828000+00:00,vleno,Chrome,createNewTab,,,,,332,,,,,,,,,,,
2020-02-25 02:06:54.865000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 02:06:56.776000+00:00,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Student details,A41,,,,,Raino Lampen,,,,,,
2020-02-25 02:06:58.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 02:07:00.802000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Raino,,,,,,
2020-02-25 02:07:01.130000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 02:07:04.266000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lampen,,,,,,
2020-02-25 02:07:06.552000+00:00,vleno,Excel,copyCell,,872918,reimbursement.xlsx,Student details,B41,,,,,872918,,,,,,
2020-02-25 02:07:08.490000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,872918,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 02:07:08.882000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,872918,,,,,,
2020-02-25 02:07:12.279000+00:00,vleno,Excel,copyRange,,286 Smithfield Road\tFlemington\tVIC\t3031,reimbursement.xlsx,Student details,C41:F41,,,,,"[[286 Smithfield Road"";""Flemington"";""VIC"";3031]]""",,,,,,
2020-02-25 02:07:14.223000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,286 Smithfield Road\tFlemington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 02:07:22.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"286 Smithfield Road, Flemington, VIC, 3031",,,,,,
2020-02-25 02:07:25.828000+00:00,vleno,Excel,copyCell,,rlampen@gmail.com,reimbursement.xlsx,Student details,G41,,,,,rlampen@gmail.com,,,,,,
2020-02-25 02:07:28.907000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,rlampen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 02:07:29.266000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,rlampen@gmail.com,,,,,,
2020-02-25 02:07:31.858000+00:00,vleno,Excel,copyCell,,+61 040 656 3417,reimbursement.xlsx,Student details,H41,,,,,+61 040 656 3417,,,,,,
2020-02-25 02:07:33.690000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 02:07:36.258000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 02:07:36.522000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 02:07:39.538000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],040 656 3417,,,,,,
2020-02-25 02:07:40.873000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 02:07:44.869000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 02:07:45.113000+00:00,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Reimbursement details,A41,,,,,Raino Lampen,,,,,,
2020-02-25 02:07:47.962000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 02:07:48.466000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Raino Lampen,,,,,,
2020-02-25 02:07:50.892000+00:00,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B41,,,,,Westpac,,,,,,
2020-02-25 02:07:52.594000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 02:07:52.986000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
2020-02-25 02:07:55.560000+00:00,vleno,Excel,copyCell,,23817884,reimbursement.xlsx,Reimbursement details,C41,,,,,23817884,,,,,,
2020-02-25 02:07:57.419000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,23817884,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 02:07:57.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,23817884,,,,,,
2020-02-25 02:08:02.093000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D41,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,
2020-02-25 02:08:03.858000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:04.218000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:08:11.122000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:11.538000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 02:08:17.402000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:17.770000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 02:08:22.850000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:23.235000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 02:08:30.106000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:30.482000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:08:35.562000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:35.946000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 02:08:40.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:41.442000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:08:45.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:46.298000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:08:49.320000+00:00,vleno,Excel,copyCell,,"$1,090",reimbursement.xlsx,Reimbursement details,E41,,,,,1090,,,,,,
2020-02-25 02:08:51.746000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,090",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:08:52.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,090",,,,,,
2020-02-25 02:08:53.052000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 02:08:53.510000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 02:32:47.896000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 02:32:47.943000+00:00,vleno,Chrome,createNewTab,,,,,335,,,,,,,,,,,
2020-02-25 02:32:53.971000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 02:32:54.142000+00:00,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Student details,A42,,,,,Juha Hanski,,,,,,
2020-02-25 02:32:55.952000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 02:32:58.144000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Juha,,,,,,
2020-02-25 02:32:58.496000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 02:33:00.920000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hanski,,,,,,
2020-02-25 02:33:03.512000+00:00,vleno,Excel,copyCell,,347515,reimbursement.xlsx,Student details,B42,,,,,347515,,,,,,
2020-02-25 02:33:05.239000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,347515,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 02:33:05.648000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,347515,,,,,,
2020-02-25 02:33:09.924000+00:00,vleno,Excel,copyRange,,454 Royal Parade\tCarlton North\tVIC\t3052,reimbursement.xlsx,Student details,C42:F42,,,,,"[[454 Royal Parade"";""Carlton North"";""VIC"";3052]]""",,,,,,
2020-02-25 02:33:12.248000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,454 Royal Parade\tCarlton North\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 02:33:20.496000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"454 Royal Parade, Carlton North, VIC, 3052",,,,,,
2020-02-25 02:33:25.792000+00:00,vleno,Excel,copyCell,,jhanski@gmail.com,reimbursement.xlsx,Student details,G42,,,,,jhanski@gmail.com,,,,,,
2020-02-25 02:33:27.800000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jhanski@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 02:33:28.168000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jhanski@gmail.com,,,,,,
2020-02-25 02:33:30.890000+00:00,vleno,Excel,copyCell,,+61 044 610 2402,reimbursement.xlsx,Student details,H42,,,,,+61 044 610 2402,,,,,,
2020-02-25 02:33:32.872000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 02:33:36.056000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 02:33:36.415000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 02:33:39.296000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],044 610 2402,,,,,,
2020-02-25 02:33:40.310000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 02:33:44.526000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 02:33:44.568000+00:00,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Reimbursement details,A42,,,,,Juha Hanski,,,,,,
2020-02-25 02:33:47.359000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 02:33:47.776000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Juha Hanski,,,,,,
2020-02-25 02:33:52.027000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B42,,,,,NAB,,,,,,
2020-02-25 02:33:55.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 02:33:56.279000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
2020-02-25 02:33:58.492000+00:00,vleno,Excel,copyCell,,96081535,reimbursement.xlsx,Reimbursement details,C42,,,,,96081535,,,,,,
2020-02-25 02:34:00.231000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,96081535,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 02:34:00.639000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,96081535,,,,,,
2020-02-25 02:34:05.034000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D42,,,,,01-3315-00-5697-00010-B04-20-01,,,,,,
2020-02-25 02:34:06.943000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:07.400000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:34:14.535000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:14.895000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,
2020-02-25 02:34:22.383000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:22.719000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 02:34:28.343000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:28.743000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,
2020-02-25 02:34:34.199000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:34.655000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 02:34:39.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:40.183000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 02:34:44.751000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:45.111000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 02:34:49.568000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:49.983000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 02:34:52.885000+00:00,vleno,Excel,copyCell,,$420,reimbursement.xlsx,Reimbursement details,E42,,,,,420,,,,,,
2020-02-25 02:34:54.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$420,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 02:34:55.240000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$420,,,,,,
